RI_URL,CRN,PrimaryNameOfOrganization,City,Province,RankingAssets
http://www.bcchf.ca,118852433RR0001,BRITISH COLUMBIA'S CHILDREN'S HOSPITAL FOUNDATION,VANCOUVER,BC,28
https://www.charitableimpact.com/,845528827RR0001,CHIMP CHARITABLE IMPACT FOUNDATION (CANADA),VANCOUVER,BC,30
https://www.joycefamilyfoundation.com/,888159266RR0001,THE JOYCE FAMILY FOUNDATION,BURLINGTON,ON,31
http://vghfoundation.ca/,132173063RR0001,VGH & UBC HOSPITAL FOUNDATION,VANCOUVER,BC,33
http://www.westonfoundation.org,889015194RR0001,WESTON FAMILY FOUNDATION FONDATION DE LA FAMILLE WESTON,TORONTO,ON,34
https://benefaction.ca/,804213759RR0001,BENEFACTION FOUNDATION,TORONTO,ON,36
https://www.concordia.ca/alumni-friends/about-us/concordia-university-foundation.html,890800188RR0001,CONCORDIA UNIVERSITY FOUNDATION FONDATION DE L'UNIVERSITE CONCORDIA,MONTREAL,QC,37
https://www.audainfoundation.ca,878890060RR0001,AUDAIN FOUNDATION,VANCOUVER,BC,41
https://victoriafoundation.bc.ca/,130650898RR0001,VICTORIA FOUNDATION,VICTORIA,BC,42
http://www.jghfoundation.org,104872304RR0001,THE SIR MORTIMER B. DAVIS JEWISH GENERAL HOSPITAL FOUNDATION FONDATION DE L'HOPITAL GENERAL JUIF S,MONTREAL,QC,43
